,assist_percentage,assists,box_plus_minus,block_percentage,blocks,conference,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goals,free_throw_attempt_rate,free_throw_attempt,free_throw_percentage,free_throws,minutes_played,name,offensive_rebound_percentage,offensive_rebounds,personal_fouls,player_id,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,win_shares
118,,254,,,5,big-12,,107.0,0.423,397,159,0.489,194,0.82,159,1110.0,T.J. Ford,,21.0,83.0,tj-ford-1,495,,66,0.171,68,0.265,18,,128,0.506,17.9,107.0,329,0.429,141,,4.3
119,14.9,66,,7.0,109,big-east,,215.0,0.547,483,264,0.696,336,0.738,248,1100.0,Mike Sweetney,,137.0,95.0,mike-sweetney-1,776,,50,0.006,3,0.0,0,17.2,352,0.604,9.9,71.0,480,0.55,264,29.8,9.8
120,12.6,54,,0.9,12,sec,,85.0,0.576,368,185,0.239,88,0.784,69,872.0,Jarvis Hayes,,34.0,64.0,jarvis-hayes-1,493,,31,0.345,127,0.425,54,7.5,119,0.602,8.5,38.0,241,0.544,131,25.0,4.0
121,,84,,,74,big-12,,255.0,0.567,507,281,0.394,200,0.635,127,1232.0,Nick Collison,,125.0,95.0,nick-collison-1,702,,44,0.075,38,0.342,13,,380,0.583,13.3,92.0,469,0.571,268,,9.1
122,32.8,175,,0.3,4,mwc,,89.0,0.561,434,223,0.493,214,0.757,162,1154.0,Marcus Banks,,18.0,87.0,marcus-banks-1,649,,91,0.281,122,0.336,41,5.6,107,0.606,19.0,126.0,312,0.583,182,28.2,5.6
123,35.1,218,,0.1,2,pac-10,,92.0,0.518,470,203,0.391,184,0.88,162,1169.0,Luke Ridnour,,20.0,77.0,luke-ridnour-1,649,,63,0.451,212,0.382,81,5.3,112,0.582,18.8,129.0,258,0.473,122,27.1,5.0
124,,159,,,4,cusa,,76.0,0.56,383,177,0.514,197,0.736,145,1030.0,Reece Gaines,,18.0,82.0,reece-gaines-1,574,,55,0.501,192,0.391,75,,94,0.602,16.6,95.0,191,0.534,102,,5.5
125,,115,,,6,big-east,,94.0,0.545,508,224,0.528,268,0.847,227,1198.0,Troy Bell,,48.0,66.0,troy-bell-1,781,,70,0.52,264,0.402,106,,142,0.615,11.1,79.0,244,0.484,118,,6.2
126,,102,,,52,atlantic-10,,278.0,0.524,415,213,0.617,256,0.816,209,1168.0,David West,,100.0,95.0,david-west-1,644,,42,0.063,26,0.346,9,,378,0.6,13.7,85.0,389,0.524,204,,9.7
127,6.0,29,,1.2,18,acc,,134.0,0.526,421,198,0.444,187,0.749,140,1014.0,Dahntay Jones,,46.0,101.0,dahntay-jones-1,583,,38,0.28,118,0.398,47,10.0,180,0.572,11.0,63.0,303,0.498,151,26.2,4.8
128,14.0,60,,1.0,13,big-ten,,183.0,0.511,422,202,0.486,205,0.82,168,940.0,Brian Cook,,44.0,88.0,brian-cook-1,599,,20,0.211,89,0.303,27,14.2,227,0.577,13.8,83.0,333,0.526,175,32.8,5.6
129,13.4,59,,3.2,48,acc,,155.0,0.539,428,204,0.407,174,0.833,145,1002.0,Josh Howard,,102.0,89.0,josh-howard-1,606,,64,0.332,142,0.373,53,14.0,257,0.593,13.8,82.0,286,0.528,151,28.0,7.0
130,12.0,59,,0.0,0,pac-10,,99.0,0.543,374,171,0.246,92,0.88,81,969.0,Jason Kapono,,52.0,65.0,jason-kapono-1,487,,17,0.43,161,0.398,64,8.7,151,0.583,12.7,61.0,213,0.502,107,23.3,2.9
131,30.2,142,,0.6,7,pac-10,,117.0,0.475,255,107,0.341,87,0.678,59,772.0,Luke Walton,,40.0,56.0,luke-walton-1,301,,26,0.286,73,0.384,28,10.4,157,0.508,20.8,78.0,182,0.434,79,21.4,2.7
132,,30,,,17,sec,,126.0,0.543,279,149,0.459,128,0.664,85,823.0,Mario Austin,,66.0,49.0,mario-austin-1,388,,27,0.043,12,0.417,5,,192,0.571,15.2,61.0,267,0.539,144,,4.4
133,17.5,77,,1.5,20,mwc,,99.0,0.488,383,169,0.533,204,0.799,163,1025.0,Travis Hansen,,53.0,97.0,travis-hansen-1,537,,29,0.277,106,0.34,36,9.0,152,0.559,14.9,84.0,277,0.48,133,28.8,4.6
134,36.0,221,,0.3,5,acc,,92.0,0.531,275,114,0.302,83,0.819,68,1009.0,Steve Blake,,22.0,54.0,steve-blake-1,360,,50,0.56,154,0.416,64,5.9,114,0.572,23.9,99.0,121,0.413,50,19.1,4.1
135,,171,,,26,sec,,105.0,0.512,208,99,0.466,97,0.649,63,1024.0,Derrick Zimmerman,,25.0,64.0,derrick-zimmerman-1,276,,58,0.25,52,0.288,15,,130,0.543,29.2,105.0,156,0.538,84,,4.5
136,17.2,75,,1.0,13,horizon,,116.0,0.527,498,244,0.382,190,0.805,153,1021.0,Willie Green,,32.0,71.0,willie-green-1,678,,40,0.199,99,0.374,37,9.0,148,0.576,10.4,68.0,399,0.519,207,33.7,5.8
137,,98,,,4,sec,,97.0,0.551,425,194,0.306,130,0.738,96,1068.0,Keith Bogans,,41.0,60.0,keith-bogans-1,564,,42,0.492,209,0.383,80,,138,0.579,13.8,78.0,216,0.528,114,,5.0
138,9.7,49,,1.4,20,sec,,131.0,0.598,357,182,0.283,101,0.733,74,1037.0,Matt Bonner,,70.0,70.0,matt-bonner-1,501,,35,0.373,133,0.474,63,11.4,201,0.619,11.8,54.0,224,0.531,119,22.9,5.5
139,24.4,112,,0.4,5,sec,,84.0,0.508,371,160,0.315,117,0.838,98,1038.0,Mo Williams,,29.0,61.0,mo-williams-1,475,,36,0.485,180,0.317,57,6.2,113,0.557,16.8,86.0,191,0.539,103,24.8,4.1
140,11.7,49,,3.9,50,big-east,,117.0,0.504,351,157,0.405,142,0.831,118,957.0,James Jones,,52.0,76.0,james-jones-1,472,,44,0.285,100,0.4,40,10.2,169,0.564,14.2,69.0,251,0.466,117,24.9,4.6
141,17.7,104,,1.5,23,mvc,,171.0,0.633,391,183,0.307,120,0.908,109,1082.0,Kyle Korver,,46.0,89.0,kyle-korver-1,604,,50,0.688,269,0.48,129,12.1,217,0.674,13.2,68.0,122,0.443,54,23.8,7.8
142,,78,,,35,mac,,283.0,0.536,415,217,0.807,335,0.594,199,1146.0,Brandon Hunter,,95.0,84.0,brandon-hunter-1,644,,25,0.089,37,0.297,11,,378,0.561,15.8,108.0,378,0.545,206,,3.7
143,6.0,36,,7.9,147,big-east,,277.0,0.599,436,261,0.5,218,0.518,113,1166.0,Emeka Okafor,,138.0,85.0,emeka-okafor-1,635,,36,0.0,0,,0,17.9,415,0.588,13.5,84.0,436,0.599,261,25.1,9.9
144,23.4,176,,0.3,6,big-east,,150.0,0.528,551,239,0.309,170,0.829,141,1346.0,Ben Gordon,,34.0,91.0,ben-gordon-1,723,,53,0.436,240,0.433,104,6.9,184,0.572,14.6,108.0,311,0.434,135,25.8,7.0
145,28.8,141,,0.3,4,big-ten,,119.0,0.55,412,189,0.524,216,0.792,171,1162.0,Devin Harris,,20.0,62.0,devin-harris-1,624,,56,0.488,201,0.373,75,7.7,139,0.606,11.4,66.0,211,0.54,114,27.6,7.8
146,18.5,61,,4.0,37,pac-10,,129.0,0.555,254,124,0.374,95,0.821,78,685.0,Josh Childress,,44.0,54.0,josh-childress-1,360,,20,0.339,86,0.395,34,15.1,173,0.602,14.6,51.0,168,0.536,90,25.8,5.1
147,11.8,68,,2.3,39,acc,,173.0,0.522,441,210,0.313,138,0.71,98,1149.0,Luol Deng,,82.0,82.0,luol-deng-1,558,,49,0.252,111,0.36,40,12.6,255,0.551,14.1,83.0,330,0.515,170,24.7,5.6
148,10.4,37,,2.2,25,mwc,,216.0,0.584,368,211,0.459,169,0.722,122,895.0,Rafael Araujo,,87.0,94.0,rafael-araujo-1,552,,43,0.082,30,0.267,8,21.8,303,0.616,16.3,87.0,338,0.601,203,31.2,6.0
149,23.7,147,,0.7,11,pac-10,,181.0,0.488,302,136,0.391,118,0.788,93,962.0,Andre Iguodala,,72.0,75.0,andre-iguodala-1,388,,48,0.242,73,0.315,23,14.1,253,0.542,18.8,83.0,229,0.493,113,20.4,3.0
150,,139,,,5,pac-10,,166.0,0.573,430,210,0.44,189,0.862,163,1072.0,Luke Jackson,,57.0,53.0,luke-jackson-1,656,,39,0.386,166,0.44,73,,223,0.631,15.2,93.0,264,0.519,137,,5.5
151,5.1,20,,2.4,33,big-ten,,203.0,0.461,498,221,0.46,229,0.742,170,990.0,Kris Humphries,,91.0,65.0,kris-humphries-1,629,,27,0.1,50,0.34,17,17.2,294,0.518,11.9,82.0,448,0.455,204,34.6,3.5
152,,117,,,22,wac,,130.0,0.487,485,209,0.468,227,0.731,166,1079.0,Kirk Snyder,,65.0,72.0,kirk-snyder-1,638,,35,0.32,155,0.348,54,,195,0.538,16.7,119.0,330,0.47,155,,5.2
153,,170,,,1,atlantic-10,,117.0,0.549,493,234,0.302,149,0.792,118,1085.0,Jameer Nelson,,33.0,59.0,jameer-nelson-1,659,,89,0.379,187,0.39,73,,150,0.584,13.9,91.0,306,0.526,161,,6.6
154,,151,,,6,atlantic-10,,134.0,0.577,416,212,0.334,139,0.892,124,1073.0,Delonte West,,38.0,60.0,delonte-west-1,604,,55,0.327,136,0.412,56,,172,0.627,14.5,82.0,280,0.557,156,,7.0
155,,109,,,30,big-12,,130.0,0.531,405,204,0.479,194,0.675,131,1107.0,Tony Allen,,63.0,105.0,tony-allen-1,561,,72,0.183,74,0.297,22,,193,0.564,16.5,98.0,331,0.55,182,,6.3
156,,47,,,8,southern,,105.0,0.532,439,208,0.574,252,0.817,206,843.0,Kevin Martin,,25.0,52.0,kevin-martin-1,673,,50,0.346,152,0.336,51,,130,0.602,13.1,84.0,287,0.547,157,,5.4
157,,25,,,85,big-12,,146.0,0.631,295,186,0.786,232,0.539,125,916.0,David Harrison,,108.0,94.0,david-harrison-1,497,,17,0.003,1,0.0,0,,254,0.613,16.1,78.0,294,0.633,186,,5.4
158,15.1,75,,1.5,22,big-12,,189.0,0.565,330,186,0.43,142,0.507,72,983.0,Jackson Vroman,,118.0,112.0,jackson-vroman-1,445,,46,0.021,7,0.143,1,17.1,307,0.56,20.3,101.0,323,0.573,185,24.1,4.1
159,19.9,117,,0.1,1,atlantic-10,,105.0,0.561,454,204,0.326,148,0.709,105,1293.0,Lionel Chalmers,,17.0,78.0,lionel-chalmers-1,614,,40,0.544,247,0.409,101,5.4,122,0.586,16.4,103.0,207,0.498,103,25.0,5.6
160,10.5,62,,0.6,10,big-12,,156.0,0.543,494,260,0.457,226,0.73,165,1259.0,Andre Emmett,,69.0,49.0,andre-emmett-1,701,,44,0.091,45,0.356,16,10.3,225,0.583,10.4,70.0,449,0.543,244,26.5,6.3
161,36.2,165,,0.5,7,cusa,,80.0,0.551,371,176,0.307,114,0.632,72,1030.0,Antonio Burks,,16.0,69.0,antonio-burks-1,481,,71,0.372,138,0.413,57,5.1,96,0.566,14.8,74.0,233,0.511,119,23.7,5.1
162,25.5,141,,0.6,8,big-12,,91.0,0.472,248,111,0.496,123,0.626,77,979.0,Royal Ivey,,42.0,83.0,royal-ivey-1,311,,41,0.125,31,0.387,12,7.3,133,0.507,14.3,51.0,217,0.456,99,17.5,3.3
163,29.7,225,,0.4,7,acc,,120.0,0.495,308,138,0.292,90,0.722,65,1311.0,Chris Duhon,,30.0,76.0,chris-duhon-1,370,,80,0.312,96,0.302,29,6.5,150,0.527,22.9,104.0,212,0.514,109,16.7,4.3
164,,41,,,23,sec,,132.0,0.481,416,193,0.385,160,0.731,117,939.0,Justin Reed,,77.0,86.0,justin-reed-1,517,,19,0.142,59,0.237,14,,209,0.525,14.4,83.0,357,0.501,179,,3.4
165,,52,,,11,pac-10,,101.0,0.462,251,107,0.45,113,0.504,57,789.0,Trevor Ariza,,61.0,69.0,trevor-ariza-1,289,,42,0.303,76,0.237,18,,162,0.474,21.0,81.0,175,0.509,89,,1.0
166,,130,,,10,big-ten,,158.0,0.457,347,150,0.352,122,0.77,94,1095.0,Bernard Robinson,,36.0,84.0,bernard-robinson-1,411,,64,0.196,68,0.25,17,,194,0.507,18.7,93.0,279,0.477,133,,3.5
167,,25,,,16,big-west,,185.0,0.506,324,160,0.713,231,0.675,156,901.0,Pape Sow,,87.0,101.0,pape-sow-1,484,,44,0.074,24,0.333,8,,272,0.558,16.4,85.0,300,0.507,152,,3.9
168,6.8,30,,1.6,21,sec,,112.0,0.484,446,185,0.498,222,0.788,175,985.0,Matt Freije,,66.0,53.0,matt-freije-1,607,,23,0.39,174,0.356,62,10.5,178,0.55,5.8,34.0,272,0.452,123,30.2,4.6
169,,50,,,4,maac,,86.0,0.507,529,234,0.456,241,0.863,208,1121.0,Luis Flores,,36.0,76.0,luis-flores-1,744,,60,0.344,182,0.374,68,,122,0.578,10.2,73.0,347,0.478,166,,6.1
170,18.2,82,,4.2,65,mwc,,297.0,0.63,453,281,0.459,208,0.692,144,1224.0,Andrew Bogut,,130.0,78.0,andrew-bogut-1,715,,34,0.055,25,0.36,9,24.2,427,0.648,14.8,96.0,428,0.636,272,29.7,10.9
171,5.4,26,,1.4,17,acc,,171.0,0.545,247,125,0.66,163,0.847,138,800.0,Marvin Williams,,65.0,92.0,marvin-williams-1,407,,39,0.178,44,0.432,19,16.0,236,0.627,14.7,56.0,203,0.522,106,21.1,4.8
172,35.8,264,,0.5,8,big-ten,,128.0,0.516,411,178,0.234,96,0.677,65,1315.0,Deron Williams,,14.0,80.0,deron-williams-1,489,,38,0.455,187,0.364,68,6.6,142,0.535,19.3,109.0,224,0.491,110,22.5,4.6
173,33.8,212,,0.1,1,acc,,122.0,0.524,317,143,0.59,187,0.834,156,1069.0,Chris Paul,,22.0,82.0,chris-paul-1,488,,76,0.306,97,0.474,46,7.5,144,0.601,18.0,89.0,220,0.441,97,21.5,4.6
174,34.6,249,,0.6,11,acc,,132.0,0.561,330,150,0.406,134,0.701,94,1142.0,Raymond Felton,,23.0,71.0,raymond-felton-1,464,,72,0.482,159,0.44,70,7.4,155,0.589,24.7,129.0,171,0.468,80,20.4,5.1
175,,40,,,57,big-east,,175.0,0.531,305,159,0.462,141,0.688,97,798.0,Charlie Villanueva,,82.0,68.0,charlie-villanueva-1,421,,20,0.039,12,0.5,6,,257,0.566,15.8,70.0,293,0.522,153,,4.8
176,12.0,72,,5.0,85,pac-10,,178.0,0.557,410,227,0.373,153,0.83,127,1148.0,Channing Frye,,104.0,95.0,channing-frye-1,584,,35,0.041,17,0.176,3,14.3,282,0.605,11.7,64.0,393,0.57,224,22.7,7.4
177,8.2,43,,4.4,75,pac-10,,194.0,0.598,398,229,0.781,311,0.797,248,1164.0,Ike Diogu,,118.0,88.0,ike-diogu-1,724,,18,0.113,45,0.4,18,15.3,312,0.663,17.4,115.0,353,0.598,211,27.3,8.4
178,11.7,62,,2.5,38,acc,,255.0,0.567,402,228,0.627,252,0.758,191,992.0,Sean May,,142.0,88.0,sean-may-1,647,,43,0.007,3,0.0,0,21.8,397,0.62,15.3,94.0,399,0.571,228,27.6,7.7
179,18.7,88,,1.7,22,acc,,72.0,0.584,374,183,0.337,126,0.722,91,856.0,Rashad McCants,,27.0,80.0,rashad-mccants-1,528,,43,0.449,168,0.423,71,6.3,99,0.609,12.7,63.0,206,0.544,112,25.8,5.0
180,,69,,,22,big-12,,134.0,0.594,385,193,0.361,139,0.691,96,1052.0,Antoine Wright,,51.0,79.0,antoine-wright-1,553,,36,0.413,159,0.447,71,,185,0.613,14.3,75.0,226,0.54,122,,5.9
181,13.5,67,,0.4,5,big-12,,151.0,0.563,380,201,0.466,177,0.887,157,1009.0,Joey Graham,,53.0,102.0,joey-graham-1,585,,30,0.145,55,0.473,26,12.8,204,0.63,15.9,88.0,325,0.538,175,27.7,5.8
182,17.8,71,,4.7,60,mwc,,197.0,0.589,349,183,0.585,204,0.755,154,900.0,Danny Granger,,69.0,72.0,danny-granger-1,565,,63,0.298,104,0.433,45,17.8,266,0.634,13.9,72.0,245,0.563,138,29.8,7.6
183,8.0,50,,1.5,27,big-east,,188.0,0.557,462,253,0.671,310,0.681,211,1275.0,Hakim Warrick,,106.0,79.0,hakim-warrick-1,726,,33,0.067,31,0.29,9,12.9,294,0.596,12.4,86.0,431,0.566,244,26.9,7.5
184,30.3,162,,1.5,24,acc,,140.0,0.51,400,197,0.633,253,0.668,169,1177.0,Julius Hodge,,85.0,75.0,julius-hodge-1,577,,48,0.138,55,0.255,14,11.5,225,0.555,14.6,89.0,345,0.53,183,26.8,5.1
185,22.2,149,,0.4,6,pac-10,,82.0,0.539,406,188,0.429,174,0.782,136,1101.0,Nate Robinson,,53.0,99.0,nate-robinson-1,574,,61,0.397,161,0.385,62,7.0,135,0.587,12.7,71.0,245,0.514,126,22.9,4.9
186,26.2,145,,0.2,3,acc,,146.0,0.586,319,164,0.445,142,0.866,123,1091.0,Jarrett Jack,,9.0,54.0,jarrett-jack-1,497,,58,0.326,104,0.442,46,7.6,155,0.643,22.2,110.0,215,0.549,118,21.8,6.1
187,24.0,148,,3.3,56,cusa,,113.0,0.52,428,187,0.4,171,0.877,150,1211.0,Francisco Garcia,,45.0,110.0,francisco-garcia-1,595,,65,0.453,194,0.366,71,7.3,158,0.584,17.0,104.0,234,0.496,116,24.5,7.5
188,21.8,150,,0.5,9,big-ten,,131.0,0.589,462,214,0.214,99,0.788,78,1297.0,Luther Head,,24.0,54.0,luther-head-1,622,,67,0.613,283,0.41,116,7.3,155,0.611,11.9,69.0,179,0.547,98,23.4,7.2
189,5.7,28,,5.7,90,cusa,,148.0,0.546,302,164,0.904,273,0.645,176,1037.0,Jason Maxiell,,106.0,82.0,jason-maxiell-1,506,,33,0.017,5,0.4,2,12.7,254,0.586,12.9,64.0,297,0.545,162,22.9,7.3
190,13.3,53,,0.7,9,big-12,,179.0,0.441,409,165,0.565,231,0.732,169,1038.0,Linas Kleiza,,71.0,92.0,linas-kleiza-1,530,,20,0.276,113,0.274,31,14.1,250,0.511,14.6,89.0,296,0.453,134,30.3,3.0
191,9.1,36,,1.3,16,big-12,,203.0,0.558,346,191,0.503,174,0.816,142,892.0,Wayne Simien,,84.0,67.0,wayne-simien-1,528,,15,0.04,14,0.286,4,18.2,287,0.616,12.3,60.0,332,0.563,187,27.6,5.7
192,16.4,70,,2.0,24,sec,,210.0,0.525,305,160,0.528,161,0.714,115,897.0,David Lee,,78.0,76.0,david-lee-1,435,,34,0.013,4,0.0,0,18.9,288,0.57,18.2,85.0,301,0.532,160,26.5,5.0
193,13.0,78,,0.2,4,pac-10,,74.0,0.647,417,210,0.321,134,0.91,122,1126.0,Salim Stoudamire,,9.0,66.0,salim-stoudamire-1,662,,30,0.571,238,0.504,120,4.3,83,0.689,15.0,85.0,179,0.503,90,24.0,6.7
194,,132,,,13,acc,,81.0,0.508,424,181,0.252,107,0.692,74,1138.0,Daniel Ewing,,23.0,99.0,daniel-ewing-1,505,,65,0.469,199,0.347,69,,104,0.532,17.1,98.0,225,0.498,112,,4.1
195,5.5,25,,3.3,48,sec,,190.0,0.586,319,181,0.589,188,0.777,146,1007.0,Brandon Bass,,82.0,73.0,brandon-bass-1,520,,24,0.082,26,0.462,12,16.1,272,0.637,11.7,54.0,293,0.577,169,23.2,5.5
196,9.4,48,,4.1,59,wcc,,221.0,0.511,309,157,0.838,259,0.683,177,967.0,Ronny Turiaf,,74.0,83.0,ronny-turiaf-1,493,,12,0.023,7,0.286,2,17.7,295,0.571,13.9,70.0,302,0.513,155,25.8,4.8
197,53.3,160,,0.1,1,cusa,,75.0,0.529,312,131,0.474,148,0.838,124,783.0,Travis Diener,,15.0,46.0,travis-diener-1,454,,31,0.538,168,0.405,68,6.9,90,0.594,13.2,58.0,144,0.438,63,29.7,4.3
198,14.4,48,,0.8,8,acc,,68.0,0.551,284,124,0.239,68,0.721,49,758.0,Von Wafer,,5.0,33.0,von-wafer-1,362,,30,0.577,164,0.396,65,5.7,73,0.572,13.4,49.0,120,0.492,59,24.4,2.5
199,7.4,24,,4.8,50,big-east,,130.0,0.58,274,159,0.423,116,0.586,68,769.0,Chris Taft,,88.0,48.0,chris-taft-1,386,,11,0.0,0,,0,16.9,218,0.586,12.5,47.0,274,0.58,159,24.8,4.8
200,8.9,20,,2.8,19,,,78.0,0.571,163,87,0.35,57,0.649,37,541.0,Erazem Lorbek,,37.0,58.0,erazem-lorbek-1,223,,22,0.16,26,0.462,12,13.2,115,0.587,16.7,38.0,137,0.547,75,22.3,2.9
201,20.4,70,,1.3,15,big-ten,,92.0,0.482,363,150,0.444,161,0.783,126,917.0,Bracey Wright,,33.0,50.0,bracey-wright-1,476,,29,0.419,152,0.329,50,8.5,125,0.542,13.4,68.0,211,0.474,100,30.4,3.3
202,,100,,,5,big-east,,169.0,0.548,498,247,0.323,161,0.77,124,1161.0,Ryan Gomes,,86.0,50.0,ryan-gomes-1,670,,47,0.275,137,0.38,52,,255,0.583,11.7,76.0,361,0.54,195,,5.0
203,9.7,14,,2.1,8,,,31.0,0.348,138,48,0.341,47,0.66,31,286.0,Robert Whaley,,23.0,47.0,robert-whaley-1,127,,6,0.007,1,0.0,0,10.7,54,0.396,13.0,24.0,137,0.35,48,31.5,0.1
204,,98,,,8,sun-belt,,80.0,0.46,237,92,0.346,82,0.756,62,775.0,Orien Greene,,33.0,71.0,orien-greene-1,280,,68,0.447,106,0.321,34,,113,0.507,23.1,83.0,131,0.443,58,,2.5
205,14.5,63,,0.6,9,pac-10,,170.0,0.53,386,183,0.352,136,0.787,107,970.0,Dijon Thompson,,52.0,61.0,dijon-thompson-1,516,,42,0.298,115,0.374,43,13.3,222,0.573,16.8,91.0,271,0.517,140,27.1,4.0
206,12.6,61,,1.7,26,sec,,241.0,0.463,382,171,0.754,288,0.653,188,1023.0,Lawrence Roberts,,110.0,69.0,lawrence-roberts-1,542,,50,0.107,41,0.293,12,18.7,351,0.522,14.4,87.0,341,0.466,159,28.4,5.4
207,19.9,114,,0.9,15,wcc,,157.0,0.522,407,183,0.26,106,0.858,91,1152.0,Alex Acker,,44.0,58.0,alex-acker-1,516,,40,0.337,137,0.431,59,9.5,201,0.564,15.2,82.0,270,0.459,124,22.2,4.0
208,3.3,20,,4.1,73,big-12,,204.0,0.569,385,219,0.47,181,0.646,117,1247.0,LaMarcus Aldridge,,135.0,92.0,lamarcus-aldridge-1,555,,50,0.0,0,,0,15.5,339,0.589,11.1,59.0,385,0.569,219,21.1,8.7
209,,56,,,11,wcc,,135.0,0.556,617,306,0.504,311,0.772,240,1205.0,Adam Morrison,,47.0,66.0,adam-morrison-1,926,,35,0.28,173,0.428,74,,182,0.605,9.0,76.0,444,0.523,232,,6.8
210,10.4,42,,8.1,99,sec,,205.0,0.61,250,152,0.548,137,0.657,90,829.0,Tyrus Thomas,,90.0,82.0,tyrus-thomas-1,395,,33,0.004,1,1.0,1,19.7,295,0.627,15.8,59.0,249,0.606,151,21.7,7.3
211,6.8,39,,7.5,137,acc,,267.0,0.58,410,237,0.659,270,0.744,201,1198.0,Shelden Williams,,117.0,114.0,shelden-williams-1,677,,60,0.015,6,0.333,2,18.5,384,0.629,14.2,89.0,404,0.582,235,25.8,9.1
212,25.1,135,,1.8,26,pac-10,,117.0,0.551,449,228,0.47,211,0.81,171,1046.0,Brandon Roy,,69.0,81.0,brandon-roy-1,666,,46,0.216,97,0.402,39,10.5,186,0.606,12.0,75.0,352,0.537,189,27.5,7.0
213,21.3,100,,1.4,21,big-east,,136.0,0.492,550,226,0.313,172,0.791,136,1145.0,Randy Foye,,54.0,71.0,randy-foye-1,677,,46,0.462,254,0.35,89,9.3,190,0.536,10.1,71.0,296,0.463,137,30.8,5.7
214,12.6,68,,3.2,52,big-east,,144.0,0.495,406,187,0.34,138,0.732,101,1015.0,Rudy Gay,,66.0,75.0,rudy-gay-1,503,,58,0.217,88,0.318,28,10.8,210,0.533,14.8,82.0,318,0.5,159,25.2,5.2
215,,21,,,72,mvc,,134.0,0.552,241,133,0.423,102,0.676,69,642.0,Patrick O'Bryant,,73.0,74.0,patrick-obryant-1,335,,22,0.0,0,,0,,207,0.579,15.2,52.0,241,0.552,133,,5.2
216,15.8,95,,0.1,2,acc,,64.0,0.578,643,302,0.398,256,0.863,221,1336.0,J.J. Redick,,7.0,54.0,jj-redick-1,964,,52,0.513,330,0.421,139,3.1,71,0.63,10.5,90.0,313,0.521,163,31.5,7.8
217,4.5,25,,7.1,107,big-east,,158.0,0.611,194,118,0.686,133,0.692,92,943.0,Hilton Armstrong,,68.0,94.0,hilton-armstrong-1,329,,21,0.01,2,0.5,1,12.5,226,0.64,23.0,77.0,192,0.609,117,16.3,5.9
218,19.7,104,,1.0,15,sec,,115.0,0.498,447,197,0.43,192,0.75,144,1112.0,Ronnie Brewer,,39.0,46.0,ronnie-brewer-1,589,,83,0.338,151,0.338,51,8.0,154,0.547,11.5,70.0,296,0.493,146,27.1,5.3
219,13.3,54,,6.4,80,acc,,147.0,0.592,218,128,0.812,177,0.678,120,880.0,Cedric Simmons,,56.0,98.0,cedric-simmons-1,378,,21,0.009,2,1.0,2,13.8,203,0.626,16.3,59.0,216,0.583,126,21.8,4.6
220,,47,,,25,cusa,,101.0,0.537,505,220,0.261,132,0.712,94,1027.0,Rodney Carney,,57.0,84.0,rodney-carney-1,636,,49,0.517,261,0.391,102,,158,0.56,8.7,54.0,244,0.484,118,,5.5
221,,67,,,49,cusa,,160.0,0.48,375,156,0.387,145,0.786,114,1002.0,Shawne Williams,,62.0,105.0,shawne-williams-1,474,,50,0.411,154,0.312,48,,222,0.534,15.4,81.0,221,0.489,108,,5.3
222,25.2,103,,1.7,27,big-east,,114.0,0.556,621,287,0.283,176,0.847,149,1211.0,Quincy Douby,,27.0,61.0,quincy-douby-1,839,,58,0.465,289,0.401,116,6.8,141,0.595,11.5,92.0,332,0.515,171,34.7,7.8
223,15.8,73,,3.8,48,sec,,158.0,0.616,250,152,0.416,104,0.538,56,978.0,Renaldo Balkman,,81.0,84.0,renaldo-balkman-1,364,,65,0.052,13,0.308,4,15.5,239,0.608,17.8,65.0,237,0.624,148,20.4,5.6
224,31.3,167,,0.3,5,sec,,172.0,0.511,305,147,0.39,119,0.571,68,1054.0,Rajon Rondo,,37.0,70.0,rajon-rondo-1,380,,69,0.216,66,0.273,18,11.4,209,0.526,17.9,79.0,239,0.54,129,21.1,4.0
225,42.5,198,,0.4,5,big-east,,71.0,0.466,204,83,0.534,109,0.862,94,767.0,Marcus Williams,,18.0,38.0,marcus-williams-1,284,,21,0.294,60,0.4,24,6.0,89,0.555,24.9,85.0,144,0.41,59,20.5,3.1
226,4.2,22,,4.7,69,big-east,,132.0,0.564,243,137,0.572,139,0.547,76,922.0,Josh Boone,,106.0,72.0,josh-boone-1,350,,13,0.0,0,,0,13.4,238,0.566,12.0,42.0,243,0.564,137,17.6,4.4
227,25.9,122,,0.6,8,big-east,,83.0,0.482,251,117,0.614,154,0.786,121,967.0,Kyle Lowry,,60.0,94.0,kyle-lowry-1,363,,77,0.072,18,0.444,8,8.3,143,0.56,17.8,70.0,233,0.468,109,20.4,4.9
228,16.3,93,,0.3,5,big-ten,,112.0,0.54,433,202,0.326,141,0.83,117,1196.0,Shannon Brown,,38.0,78.0,shannon-brown-1,585,,50,0.379,164,0.39,64,7.8,150,0.585,14.5,85.0,269,0.513,138,25.4,4.5
229,37.6,189,,0.6,9,pac-10,,74.0,0.485,420,172,0.302,127,0.717,91,1125.0,Jordan Farmar,,21.0,63.0,jordan-farmar-1,498,,41,0.45,189,0.333,63,5.4,95,0.518,21.9,135.0,231,0.472,109,29.4,3.9
